label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,0.9,0.9090909090909091,1,0.42857142857142855,0,1,1,0,0.2222222222222222,0.75,18.466666666666665,0.025,0.5,0.3333333333333333,2,0.3333333333333333,0.6032735775526118,16.199999999999996,0.1288,0.17245283018867855
0,0.3142857142857143,0.09090909090909091,2,0.7142857142857143,0,0,1,0,0.2222222222222222,0.25,12.966666666666667,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.2906,0.5135849056603787
0,0.2571428571428571,0.36363636363636365,2,0.0,2,1,0,0,0.0,0.5,8.566666666666666,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26680000000000004,0.5135849056603787
0,0.15714285714285714,0.18181818181818182,0,0.14285714285714285,0,1,0,0,1.0,0.0,4.0,0.075,10,0.0,1,0.3333333333333333,0.250194855806707,0.7999999999999972,0.36219999999999997,0.5135849056603787
0,0.5714285714285714,0.7272727272727273,2,0.42857142857142855,2,0,0,0,0.7777777777777778,1.0,1.4,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.18571428571428572,0.0,0,0.0,0,1,1,0,0.7777777777777778,0.25,8.466666666666667,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.21428571428571427,0.0,0,0.14285714285714285,0,1,0,0,0.3333333333333333,0.0,11.333333333333334,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.15714285714285714,0.7272727272727273,0,0.0,0,1,0,1,0.2222222222222222,0.75,8.0,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.29660000000000003,0.5135849056603787
0,0.2,0.0,1,0.0,0,1,0,0,0.0,0.0,9.133333333333333,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.6,0.6363636363636364,2,0.42857142857142855,2,1,0,0,0.3333333333333333,0.5,3.7,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9934,1.0003773584905673
0,0.4,0.8181818181818182,2,0.42857142857142855,2,0,0,0,0.0,0.0,7.033333333333333,0.125,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.27080000000000004,0.5135849056603787
0,0.4142857142857143,0.18181818181818182,2,0.7142857142857143,0,0,0,0,0.0,1.0,4.133333333333334,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2626,0.5135849056603787
0,0.5428571428571428,0.7272727272727273,2,0.5714285714285714,0,0,0,1,0.5555555555555556,0.0,3.3666666666666667,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9730000000000001,1.0003773584905673
0,0.4857142857142857,0.7272727272727273,2,0.5714285714285714,0,1,1,1,0.0,0.5,1.3,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.5285714285714286,0.6363636363636364,2,0.7142857142857143,0,0,0,0,0.7777777777777778,0.25,20.133333333333333,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.35714285714285715,0.6363636363636364,0,0.42857142857142855,0,0,0,1,0.5555555555555556,1.0,10.733333333333333,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9934,1.0003773584905673
0,0.5428571428571428,0.18181818181818182,2,0.7142857142857143,0,1,0,0,0.3333333333333333,0.75,2.8666666666666667,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.21428571428571427,0.7272727272727273,2,0.5714285714285714,2,1,0,1,0.0,1.0,6.133333333333334,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9718,0.8603773584905661
0,0.24285714285714285,0.18181818181818182,0,0.7142857142857143,0,0,0,0,0.0,0.5,2.066666666666667,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2562,0.5135849056603787
0,0.2,0.7272727272727273,1,0.5714285714285714,0,0,0,1,0.0,0.75,15.833333333333334,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.37142857142857144,0.0,1,0.0,0,0,1,0,0.1111111111111111,1.0,2.466666666666667,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.15714285714285714,0.0,2,0.14285714285714285,0,1,0,0,0.3333333333333333,0.5,2.5,0.025,10,0.16666666666666666,0,0.10416666666666667,0.0,19.4,0.1668,0.42716981132075404
0,0.5714285714285714,0.7272727272727273,2,0.42857142857142855,0,0,0,1,0.5555555555555556,1.0,0.6333333333333333,0.1,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.5428571428571428,0.0,1,1.0,2,1,0,0,0.0,0.0,3.5,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2488,0.5135849056603787
0,0.14285714285714285,0.7272727272727273,2,0.5714285714285714,0,0,1,1,0.0,0.5,7.233333333333333,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.44285714285714284,0.0,2,0.14285714285714285,0,0,1,0,0.0,0.0,10.4,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.27080000000000004,0.5135849056603787
0,0.22857142857142856,0.36363636363636365,2,0.0,0,1,1,1,0.0,0.25,9.133333333333333,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.21428571428571427,0.2727272727272727,2,0.14285714285714285,0,1,0,1,0.0,0.5,7.666666666666667,0.2,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.24285714285714285,0.36363636363636365,2,0.0,0,1,1,1,0.5555555555555556,1.0,5.5,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9934,1.0003773584905673
0,0.7714285714285715,0.9090909090909091,2,0.42857142857142855,0,1,1,0,0.6666666666666666,0.25,4.0,0.025,0.3,0.16666666666666666,2,0.0,0.08963367108339984,23.9,0.1456,0.20566037735849058
0,0.22857142857142856,0.7272727272727273,2,0.0,2,1,0,0,1.0,0.25,16.466666666666665,0.025,10,0.0,1,0.3333333333333333,0.250194855806707,0.7999999999999972,0.302,0.5135849056603787
0,0.1,0.0,0,0.0,0,0,0,1,0.5555555555555556,0.25,25.6,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9728,1.0003773584905673
0,0.5857142857142857,0.18181818181818182,2,0.0,0,1,0,0,0.3333333333333333,0.75,8.666666666666666,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.3,0.18181818181818182,0,0.0,0,1,0,0,0.2222222222222222,1.0,6.1,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.21428571428571427,0.7272727272727273,1,0.42857142857142855,2,0,0,1,0.5555555555555556,0.0,0.7666666666666667,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9730000000000001,1.0003773584905673
0,0.07142857142857142,0.5454545454545454,0,0.0,0,0,0,1,0.7777777777777778,0.5,2.7333333333333334,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.2,0.0,1,0.0,0,0,0,0,0.0,0.0,15.966666666666667,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.17142857142857143,0.0,0,0.14285714285714285,0,0,0,1,0.0,0.75,4.7,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.38571428571428573,0.7272727272727273,0,0.42857142857142855,0,0,0,1,0.5555555555555556,0.0,4.266666666666667,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.42857142857142855,0.2727272727272727,2,0.14285714285714285,0,1,0,0,0.1111111111111111,0.5,5.6,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8240000000000001,0.8784905660377366
0,0.5142857142857142,0.2727272727272727,2,0.0,0,1,0,0,0.2222222222222222,0.75,9.333333333333334,0.05,10,0.16666666666666666,0,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.282,0.5135849056603787
0,0.2,0.0,2,0.14285714285714285,0,0,0,1,0.2222222222222222,0.5,3.933333333333333,0.075,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.28300000000000003,0.5135849056603787
0,0.6571428571428571,0.9090909090909091,2,1.0,0,0,0,1,0.2222222222222222,0.5,6.166666666666667,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.28900000000000003,0.5135849056603787
0,0.17142857142857143,0.18181818181818182,0,0.14285714285714285,0,0,0,1,0.0,0.5,5.7,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.5428571428571428,0.36363636363636365,2,0.0,0,1,0,1,0.0,1.0,8.133333333333333,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.15714285714285714,0.18181818181818182,2,0.7142857142857143,0,1,0,0,0.7777777777777778,0.25,8.3,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.21428571428571427,0.7272727272727273,0,0.42857142857142855,0,0,0,0,0.0,0.5,30.066666666666666,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2562,0.5135849056603787
0,0.21428571428571427,0.0,2,0.14285714285714285,0,1,0,0,0.6666666666666666,1.0,3.1333333333333333,0.025,10,0.0,1,0.0,0.08963367108339984,23.9,0.146,0.20566037735849058
0,0.22857142857142856,0.7272727272727273,2,0.5714285714285714,2,1,0,1,0.0,0.0,2.933333333333333,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.22857142857142856,0.0,2,0.0,0,1,0,1,0.5555555555555556,1.0,2.033333333333333,0.075,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.2714285714285714,0.36363636363636365,2,0.7142857142857143,0,1,1,0,0.3333333333333333,0.25,2.7,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9932000000000001,1.0003773584905673
0,0.42857142857142855,0.36363636363636365,1,0.0,0,1,0,0,0.0,0.0,8.466666666666667,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.4857142857142857,0.2727272727272727,2,0.14285714285714285,0,0,1,0,0.7777777777777778,0.5,3.6666666666666665,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.4142857142857143,0.0,2,0.14285714285714285,0,1,0,1,0.0,1.0,0.9333333333333333,0.075,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.5857142857142857,0.9090909090909091,2,0.42857142857142855,0,0,0,0,0.2222222222222222,0.5,43.56666666666667,0.025,10,0.0,1,0.3333333333333333,0.6032735775526118,16.199999999999996,0.1278,0.17245283018867855
0,0.4857142857142857,0.0,1,0.14285714285714285,2,1,0,0,0.3333333333333333,0.75,0.8,0.175,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9924,1.0003773584905673
0,0.35714285714285715,0.0,2,0.2857142857142857,0,0,0,1,0.5555555555555556,1.0,0.8666666666666667,0.425,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.34285714285714286,0.18181818181818182,2,0.7142857142857143,0,2,2,1,0.0,0.25,5.133333333333334,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9712,0.8603773584905661
0,0.37142857142857144,0.0,2,0.14285714285714285,0,1,0,1,0.7777777777777778,0.5,4.066666666666666,0.1,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.24285714285714285,0.7272727272727273,2,0.2857142857142857,0,1,1,0,0.0,0.5,4.766666666666667,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2562,0.5135849056603787
0,0.4857142857142857,0.5454545454545454,1,0.0,2,1,0,0,0.1111111111111111,0.75,38.86666666666667,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8151999999999999,0.8784905660377366
0,0.2857142857142857,0.0,2,0.14285714285714285,0,1,0,0,0.7777777777777778,0.25,4.166666666666667,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.5,0.2727272727272727,2,0.2857142857142857,0,1,0,0,0.1111111111111111,0.25,3.2333333333333334,0.075,10,0.16666666666666666,0,0.6875,0.3893219017926771,8.799999999999997,0.8305999999999999,0.8784905660377366
0,0.4,0.7272727272727273,2,0.42857142857142855,0,1,1,0,0.3333333333333333,0.75,5.433333333333334,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9936,1.0003773584905673
0,0.14285714285714285,0.7272727272727273,0,0.5714285714285714,0,0,0,0,0.0,0.25,2.1333333333333333,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26880000000000004,0.5135849056603787
0,0.5571428571428572,0.36363636363636365,2,0.0,2,1,0,0,0.1111111111111111,1.0,8.466666666666667,0.125,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.3142857142857143,0.0,0,0.0,0,0,0,0,0.0,0.5,5.266666666666667,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26680000000000004,0.5135849056603787
0,0.18571428571428572,0.36363636363636365,2,0.0,0,0,0,0,0.0,0.0,9.533333333333333,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.2714285714285714,0.36363636363636365,2,0.0,0,1,1,0,0.3333333333333333,0.75,7.566666666666666,0.05,10,0.16666666666666666,0,0.10416666666666667,0.0,19.4,0.1746,0.42716981132075404
0,0.8571428571428571,0.9090909090909091,1,1.0,0,0,0,0,0.6666666666666666,0.75,3.2333333333333334,0.05,10,0.0,1,0.0,0.08963367108339984,23.9,0.1482,0.20566037735849058
0,0.5142857142857142,0.8181818181818182,2,0.2857142857142857,0,1,0,1,0.1111111111111111,1.0,7.6,0.15,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8042,0.8784905660377366
0,0.2,0.0,1,0.14285714285714285,0,1,0,0,0.3333333333333333,0.25,3.0,0.05,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.3,0.0,2,0.0,0,0,0,0,0.0,0.5,9.166666666666666,0.025,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26680000000000004,0.5135849056603787
0,0.21428571428571427,0.0,0,0.14285714285714285,0,0,0,1,0.0,1.0,6.266666666666667,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.4857142857142857,0.6363636363636364,2,0.42857142857142855,2,0,0,0,0.3333333333333333,0.0,2.6666666666666665,0.175,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.993,1.0003773584905673
0,0.5428571428571428,0.2727272727272727,2,0.14285714285714285,0,0,1,0,0.7777777777777778,0.5,8.666666666666666,0.05,0.15,0.16666666666666666,2,0.10416666666666667,0.10444271239282958,17.199999999999996,0.217,0.42716981132075404
0,0.44285714285714284,0.8181818181818182,2,0.14285714285714285,0,1,0,1,0.7777777777777778,0.5,1.4,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.34285714285714286,0.18181818181818182,2,0.14285714285714285,0,1,0,0,0.3333333333333333,0.0,2.3666666666666667,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.994,1.0003773584905673
0,0.5285714285714286,0.7272727272727273,2,0.42857142857142855,0,0,0,0,0.7777777777777778,1.0,9.033333333333333,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.5428571428571428,0.7272727272727273,2,0.7142857142857143,0,1,0,0,0.3333333333333333,0.5,8.4,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9928000000000001,1.0003773584905673
0,0.5714285714285714,0.0,2,0.42857142857142855,2,1,0,0,0.7777777777777778,0.25,10.833333333333334,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.24285714285714285,0.0,2,0.14285714285714285,0,0,0,1,0.0,0.0,11.633333333333333,0.05,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9715999999999999,0.8603773584905661
0,0.4857142857142857,0.0,2,0.14285714285714285,2,1,0,0,0.7777777777777778,0.75,4.7,0.275,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.2571428571428571,0.36363636363636365,1,0.0,0,0,0,1,0.0,0.0,4.066666666666666,0.075,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.2714285714285714,0.0,2,0.14285714285714285,0,1,1,0,0.0,0.75,39.266666666666666,0.025,0.3,0.3333333333333333,2,0.3333333333333333,0.6527669524551877,10.799999999999997,0.13979999999999998,0.17245283018867855
0,0.5142857142857142,0.36363636363636365,2,0.2857142857142857,0,0,0,0,0.0,1.0,3.3666666666666667,0.025,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.5428571428571428,0.18181818181818182,2,0.14285714285714285,0,1,1,0,0.0,0.75,29.833333333333332,0.05,10,0.16666666666666666,0,0.3333333333333333,0.26968043647700984,4.599999999999994,0.26539999999999997,0.5135849056603787
0,0.24285714285714285,0.7272727272727273,2,0.5714285714285714,0,0,0,1,0.0,0.75,2.533333333333333,0.1,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9720000000000001,0.8603773584905661
0,0.45714285714285713,0.7272727272727273,1,0.42857142857142855,2,1,0,0,0.7777777777777778,0.25,8.2,0.025,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9922000000000001,1.0003773584905673
0,0.3142857142857143,0.7272727272727273,2,0.5714285714285714,0,1,0,0,0.2222222222222222,1.0,7.2,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.281,0.5135849056603787
0,0.5142857142857142,0.7272727272727273,2,0.42857142857142855,0,0,0,0,0.3333333333333333,0.25,2.533333333333333,0.025,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9936,1.0003773584905673
0,0.18571428571428572,0.18181818181818182,0,0.7142857142857143,0,0,0,0,0.3333333333333333,0.25,13.5,0.075,10,0.0,1,1.0,0.4844115354637604,14.699999999999996,0.9926,1.0003773584905673
0,0.2714285714285714,0.09090909090909091,2,0.7142857142857143,0,0,0,1,0.5555555555555556,1.0,5.366666666666666,0.075,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.5571428571428572,0.9090909090909091,2,0.0,0,1,0,0,0.7777777777777778,1.0,20.1,0.025,10,0.0,1,0.10416666666666667,0.10444271239282958,17.199999999999996,0.2118,0.42716981132075404
0,0.4,0.0,2,0.0,0,1,0,1,0.5555555555555556,0.25,5.8,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.24285714285714285,0.36363636363636365,2,0.0,0,2,2,1,0.5555555555555556,0.5,6.233333333333333,0.025,10,0.0,1,1.0,0.882307092751368,9.0,0.9917999999999999,1.0003773584905673
0,0.37142857142857144,0.18181818181818182,1,0.7142857142857143,0,1,0,0,0.7777777777777778,0.75,2.9,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9936,1.0003773584905673
0,0.37142857142857144,0.0,2,0.0,0,0,0,0,0.7777777777777778,0.0,1.3666666666666667,0.05,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.3,0.7272727272727273,0,0.42857142857142855,2,0,0,1,0.0,0.75,0.9333333333333333,0.075,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9710000000000001,0.8603773584905661
0,0.35714285714285715,0.09090909090909091,2,0.42857142857142855,2,1,0,0,0.7777777777777778,1.0,4.2,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9924,1.0003773584905673
0,0.37142857142857144,0.7272727272727273,2,0.42857142857142855,2,0,0,1,0.0,1.0,24.833333333333332,0.3,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9728,0.8603773584905661
0,0.3142857142857143,0.0,0,0.0,0,1,0,1,0.0,0.5,4.4,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.9428571428571428,0.9090909090909091,1,0.42857142857142855,0,0,0,0,0.1111111111111111,0.25,8.066666666666666,0.025,0.15,0.5,2,0.0,0.17459080280592656,20.699999999999996,0.1432,0.20566037735849058
0,0.4,0.0,1,0.14285714285714285,0,1,0,0,0.3333333333333333,0.75,5.0,0.075,10,0.16666666666666666,0,0.10416666666666667,0.0,19.4,0.1746,0.42716981132075404
0,0.44285714285714284,0.36363636363636365,2,0.0,0,1,0,0,0.1111111111111111,0.25,27.833333333333332,0.025,10,0.0,1,0.6875,0.3893219017926771,8.799999999999997,0.8305999999999999,0.8784905660377366
0,0.38571428571428573,0.7272727272727273,2,0.2857142857142857,0,0,0,0,0.0,1.0,20.366666666666667,0.05,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.25,0.5135849056603787
0,0.22857142857142856,0.36363636363636365,2,0.7142857142857143,0,1,0,0,0.7777777777777778,0.5,6.4,0.075,10,0.0,1,1.0,0.6691348402182435,8.099999999999994,0.9926,1.0003773584905673
0,0.24285714285714285,0.0,2,0.14285714285714285,0,1,0,1,0.5555555555555556,0.0,6.866666666666666,0.05,10,0.0,1,1.0,0.882307092751368,9.0,0.9922000000000001,1.0003773584905673
0,0.17142857142857143,0.8181818181818182,2,0.42857142857142855,2,1,0,1,0.0,0.0,7.466666666666667,0.075,10,0.0,1,0.3333333333333333,0.26968043647700984,4.599999999999994,0.2598,0.5135849056603787
0,0.18571428571428572,0.0,2,0.14285714285714285,0,1,1,1,0.0,1.0,6.066666666666666,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9728,0.8603773584905661
0,0.18571428571428572,0.18181818181818182,1,0.5714285714285714,0,1,0,1,0.0,0.5,6.266666666666667,0.025,10,0.0,1,0.9375,0.6987529228371031,14.399999999999999,0.9714,0.8603773584905661
0,0.35714285714285715,0.36363636363636365,2,0.0,0,1,0,0,0.2222222222222222,0.75,11.466666666666667,0.025,10,0.0,1,0.3333333333333333,0.3406079501169172,3.6999999999999957,0.273,0.5135849056603787
0,0.12857142857142856,0.45454545454545453,0,0.5714285714285714,0,0,1,0,1.0,0.0,29.633333333333333,0.1,10,0.0,1,0.3333333333333333,0.250194855806707,0.7999999999999972,0.36219999999999997,0.5135849056603787
