label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,60,10,1,1,2,1,0,1,0,1,198,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,36,4,2,1,0,1,0,0,0,0,97,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,29,2,2,7,0,1,0,0,7,4,404,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,40,0,2,1,0,1,1,0,3,1,117,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,31,0,0,1,0,0,0,1,5,4,34,29,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,36,0,2,0,0,0,0,0,0,0,119,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.264,5099.1
0,56,4,2,0,0,0,0,0,3,0,153,5,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,45,2,0,5,0,1,0,0,1,3,102,4,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,31,0,0,4,0,1,0,0,7,0,114,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,28,8,0,4,0,0,0,0,0,2,155,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,31,2,0,1,0,1,0,0,1,3,137,5,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,29,0,0,0,0,1,1,0,7,4,67,11,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,33,3,2,1,0,1,0,0,1,1,341,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,44,1,2,5,0,1,0,1,3,2,116,5,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,59,3,2,1,2,0,0,0,7,3,144,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,32,0,2,1,0,1,0,0,1,1,266,1,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,34,7,2,1,0,0,0,0,3,3,181,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,42,0,1,1,0,0,0,0,0,4,308,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,58,10,2,0,0,0,0,1,5,3,355,1,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,39,8,2,2,2,1,0,0,7,1,238,2,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,36,0,1,1,0,1,0,1,5,4,112,3,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,45,8,2,3,2,0,0,0,3,4,191,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,49,8,2,3,0,1,1,0,3,3,256,4,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,30,0,0,1,0,1,0,0,3,4,173,3,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,38,8,2,4,0,1,0,0,0,1,161,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,77,10,1,3,0,0,0,0,1,4,90,2,999,0,1,0.0,92.649,20.699999999999996,0.718,5017.5
0,52,0,2,1,0,1,0,0,3,1,867,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,28,5,0,0,0,2,2,0,0,3,97,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,42,1,2,1,0,0,0,0,7,2,155,3,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,28,2,2,4,0,2,2,0,7,0,153,2,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,39,0,0,0,2,1,0,1,0,3,51,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,30,8,2,2,0,0,0,1,5,1,67,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,28,9,2,4,0,1,1,1,5,4,262,1,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,29,8,2,4,2,0,1,1,5,3,586,3,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,56,0,2,0,0,0,0,1,0,3,162,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,41,4,2,0,0,0,0,0,9,2,396,2,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.778,5099.1
0,42,8,2,4,2,1,0,0,7,3,62,2,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,31,0,0,1,0,1,0,0,3,4,961,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,50,9,2,1,0,0,0,0,1,0,134,1,999,1,0,3.3,93.2,8.799999999999997,4.191,5195.8
0,51,6,2,0,2,1,0,1,5,2,204,2,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,61,10,1,1,0,0,0,0,2,3,949,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,24,0,0,0,2,1,0,0,7,3,421,1,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,42,8,2,5,0,1,0,0,6,2,307,1,7,1,2,0.0,92.431,23.9,0.735,5017.5
0,56,0,2,4,0,1,0,0,5,4,146,1,999,1,0,0.5,92.963,10.0,1.268,5076.2
0,36,0,2,1,0,1,1,0,0,0,77,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.264,5099.1
0,33,1,2,3,0,0,0,0,3,2,106,7,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,57,7,2,3,0,1,0,0,1,4,105,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,34,2,2,0,0,0,0,0,3,1,76,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,46,0,0,1,0,1,0,0,7,3,309,1,999,0,1,0.5,92.469,17.199999999999996,1.072,5076.2
0,28,2,2,1,0,0,0,0,7,0,289,1,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,29,0,0,0,0,1,0,1,5,4,17,4,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,47,3,2,1,0,0,0,0,1,0,135,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,34,8,2,7,0,0,1,0,0,2,106,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,24,4,0,0,0,1,0,0,2,2,209,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.445,5099.1
0,64,10,2,0,0,1,0,0,1,0,79,4,999,2,0,0.0,92.649,20.699999999999996,0.714,5017.5
0,36,2,2,1,0,1,0,0,3,1,139,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,27,1,0,1,0,0,0,0,0,3,185,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,33,7,2,4,0,1,0,0,0,1,61,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,46,3,2,1,0,0,0,1,0,1,310,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,46,2,2,5,0,1,0,1,0,2,144,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,54,9,2,2,2,0,0,1,0,1,77,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,31,2,0,0,0,0,0,0,3,2,71,1,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,39,8,2,4,0,2,2,1,5,3,112,4,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,51,8,2,3,0,0,0,0,0,3,159,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,41,3,2,1,0,1,0,1,5,3,52,8,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,49,2,2,5,2,1,1,0,3,0,148,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,43,0,0,1,0,1,0,0,0,2,110,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.27,5099.1
0,37,8,2,2,0,0,0,1,0,2,181,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,30,0,1,1,0,0,0,0,3,4,129,2,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,25,2,0,0,0,0,0,0,7,4,96,3,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,31,3,2,1,0,0,0,0,5,1,217,1,999,0,1,0.5,92.963,10.0,1.262,5076.2
0,38,6,1,0,0,1,1,0,2,4,715,2,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,31,8,0,4,0,1,1,0,7,4,1081,2,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,58,10,2,3,2,1,0,1,5,3,179,1,999,0,1,4.8,94.465,9.0,4.866,5228.1
0,42,3,0,1,0,1,0,0,6,0,105,1,999,0,1,0.0,92.431,23.9,0.743,5017.5
0,57,2,2,1,0,0,0,1,0,4,50,2,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,43,0,1,1,0,0,0,0,1,2,1502,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,39,0,2,1,0,1,0,0,0,4,45,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,37,8,0,5,0,0,0,0,0,0,54,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.264,5099.1
0,57,0,1,0,0,0,0,0,4,1,473,1,3,5,2,2.3,94.199,13.299999999999997,0.877,4963.6
0,50,8,2,2,0,0,0,1,0,0,165,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,53,4,2,3,0,0,0,1,0,4,86,5,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,37,8,2,3,0,0,0,0,2,4,180,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,48,0,2,1,2,0,0,1,0,2,149,2,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,46,0,2,1,0,0,0,1,0,3,68,5,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,24,5,0,1,0,0,0,0,2,0,139,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.466,5099.1
0,48,8,2,7,0,0,0,0,3,0,528,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,36,1,2,4,2,0,0,0,3,3,1184,2,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,52,2,2,5,2,0,0,0,3,1,131,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,43,3,2,1,0,0,0,0,3,0,75,1,999,0,1,0.5,92.201,19.4,0.861,5076.2
0,47,8,2,0,0,1,0,0,0,4,934,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,24,5,0,0,2,0,0,0,7,1,1111,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,29,2,3,0,0,1,0,0,3,2,78,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,23,3,0,1,0,0,0,0,7,3,1584,2,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,41,8,2,4,0,0,0,0,0,4,212,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,36,2,0,7,0,0,0,0,1,4,86,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,49,8,2,3,0,1,0,0,0,4,87,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,55,6,2,4,0,0,1,0,0,0,296,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.264,5099.1
0,28,9,2,4,0,0,0,1,0,0,896,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,80,10,1,3,0,1,1,0,2,3,554,1,10,2,2,1.5999999999999999,93.749,16.199999999999996,0.644,5008.7
0,39,1,2,5,0,0,1,0,2,1,389,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.453,5099.1
0,35,4,2,0,2,1,0,0,0,2,257,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,28,2,0,1,0,1,0,0,9,0,120,3,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.811,5099.1
0,57,8,2,3,2,0,0,0,7,4,42,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,30,0,0,0,0,1,1,0,7,1,254,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,32,0,0,1,0,1,0,0,3,0,340,3,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,28,8,0,0,0,1,0,1,2,3,240,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.483,5099.1
0,31,0,1,0,0,1,0,0,0,0,274,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,59,7,2,3,2,1,0,0,3,2,111,1,999,0,1,4.8,93.444,14.699999999999996,4.967,5228.1
0,45,9,2,3,2,0,0,0,0,0,211,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.354,5099.1
0,46,2,2,5,0,0,0,0,0,4,124,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,55,8,2,4,0,0,0,1,5,0,101,2,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,51,8,2,4,0,1,1,1,0,2,39,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,54,7,2,5,0,0,0,0,7,1,604,2,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,42,7,0,3,0,0,0,1,5,4,322,1,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,55,2,2,5,0,1,0,0,3,3,86,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,32,8,2,4,2,1,0,1,0,4,184,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,34,2,0,5,0,0,0,0,0,2,62,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,31,8,1,4,0,0,0,1,0,3,475,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,43,0,1,0,0,0,1,0,1,4,74,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,28,0,2,1,0,1,0,0,3,2,75,1,999,1,0,0.5,92.201,19.4,0.834,5076.2
0,57,8,2,3,0,0,0,1,5,4,19,4,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,55,0,1,7,2,1,0,0,0,0,105,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,27,8,2,4,0,0,1,1,0,2,217,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,48,0,2,1,0,0,1,0,0,0,312,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.354,5099.1
0,33,4,2,0,0,1,1,1,0,1,274,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,32,3,2,1,0,1,0,1,0,2,230,8,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,34,4,2,0,0,1,1,1,5,4,165,2,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,71,10,2,3,0,1,1,0,6,1,120,1,6,1,2,0.0,92.431,23.9,0.728,5017.5
0,33,8,2,0,2,1,0,0,9,1,494,1,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.51,5099.1
0,24,0,0,0,0,0,0,1,5,1,768,1,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,58,2,2,0,0,1,0,0,3,3,260,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,38,2,0,0,0,1,0,0,2,4,183,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,32,8,1,3,2,0,0,1,5,0,23,2,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,22,6,0,0,0,0,0,1,7,2,82,3,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,31,0,1,0,0,0,0,0,0,0,479,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,29,0,0,1,0,0,0,1,0,3,141,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,44,8,0,3,0,0,0,1,5,0,128,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,47,3,2,1,0,1,0,0,1,2,168,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,53,3,2,0,0,1,0,0,2,3,280,2,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,31,0,2,1,0,0,0,1,2,2,118,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.415,5099.1
0,63,10,2,7,0,0,0,1,2,2,185,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.445,5099.1
0,29,2,0,1,0,0,0,1,0,2,171,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,55,4,2,0,0,1,0,1,0,4,244,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,28,2,2,5,0,1,0,0,7,1,249,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,32,8,0,3,0,0,0,0,0,2,902,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,32,0,2,1,0,1,0,0,6,4,94,1,999,0,1,0.0,92.431,23.9,0.73,5017.5
0,33,8,2,4,2,1,0,1,0,0,88,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,33,0,2,0,0,1,0,1,5,4,61,3,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,36,4,2,5,0,1,1,0,3,1,81,3,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,47,4,1,0,0,1,0,0,0,0,254,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,51,3,2,1,0,0,1,0,7,2,110,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,46,0,2,1,0,1,0,1,0,4,28,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,58,10,2,3,0,0,0,0,2,2,1307,1,999,0,1,1.5999999999999999,93.749,16.199999999999996,0.639,5008.7
0,51,0,1,1,2,1,0,0,3,3,24,7,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,42,0,2,2,0,0,0,1,5,4,26,17,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,41,2,2,5,0,2,2,1,0,1,154,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,43,0,2,1,0,1,0,1,7,2,122,4,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,34,8,2,2,0,1,1,0,0,2,143,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,51,6,1,0,2,1,0,0,1,3,1166,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,37,0,2,1,0,1,0,0,7,1,125,3,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,52,3,2,2,0,1,0,0,1,1,97,3,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,45,8,2,3,0,1,1,0,3,3,163,3,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,27,8,0,4,0,0,0,0,0,1,64,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,56,4,2,0,2,1,0,0,1,4,254,5,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,39,0,0,0,0,0,0,0,0,2,158,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,30,4,2,0,0,0,0,0,0,0,286,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,36,4,2,0,0,1,1,0,3,3,227,2,999,1,0,0.5,92.201,19.4,0.873,5076.2
0,77,10,1,7,0,0,0,0,6,3,97,2,999,0,1,0.0,92.431,23.9,0.741,5017.5
0,53,9,2,2,0,1,0,1,1,4,228,6,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,31,0,1,1,0,1,0,0,3,1,90,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,38,0,2,0,0,0,0,0,0,2,275,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,32,0,0,1,0,0,0,1,0,4,188,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,51,7,2,3,2,0,0,0,3,0,80,7,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,55,3,2,1,0,0,1,0,7,2,260,2,3,1,2,0.5,92.469,17.199999999999996,1.085,5076.2
0,48,9,2,1,0,1,0,1,7,2,42,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,41,2,2,1,0,1,0,0,3,0,71,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,54,8,2,3,0,0,0,0,7,4,271,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,55,8,2,5,0,1,0,0,3,2,252,3,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,57,0,2,3,2,1,0,0,7,1,325,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,34,0,2,1,0,0,0,1,0,0,349,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,51,0,2,1,2,1,0,0,7,3,141,11,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,35,4,1,0,0,0,0,1,0,0,122,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,36,0,2,1,0,1,1,0,0,3,1178,1,6,2,2,1.5999999999999999,93.876,10.799999999999997,0.699,5008.7
0,53,4,2,2,0,0,0,0,0,4,101,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,55,2,2,1,0,1,1,0,0,3,895,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,34,8,2,4,0,0,0,1,0,3,76,4,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,49,8,1,3,2,1,0,0,7,1,246,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,39,8,2,4,0,1,0,0,2,4,216,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,53,8,2,3,0,0,0,0,3,1,76,1,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,30,2,0,5,0,0,0,0,3,1,405,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,36,1,2,5,0,0,0,1,5,4,161,3,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,56,10,2,0,0,1,0,0,7,4,603,1,999,0,1,0.5,92.469,17.199999999999996,1.059,5076.2
0,45,0,2,0,0,1,0,1,5,1,174,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,34,4,2,0,0,2,2,1,5,2,187,1,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,43,2,1,5,0,1,0,0,7,3,87,3,999,0,1,4.8,93.918,8.099999999999994,4.968,5228.1
0,43,0,2,0,0,0,0,0,7,0,41,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,38,8,0,3,2,0,0,1,0,3,28,3,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,42,1,2,3,2,1,0,0,7,4,126,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,43,8,2,3,2,0,0,1,0,4,745,12,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,39,0,0,0,0,1,0,1,0,2,132,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,83,10,1,3,0,0,0,0,1,1,242,1,3,3,2,0.0,92.649,20.699999999999996,0.716,5017.5
0,45,0,1,1,0,1,0,0,3,3,150,3,999,1,0,0.5,92.201,19.4,0.873,5076.2
0,48,4,2,0,0,1,0,0,1,1,835,1,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,44,8,2,2,0,0,0,0,0,4,611,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,33,4,2,5,0,1,0,0,7,2,192,3,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,34,0,2,1,0,1,0,1,5,0,206,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,29,9,2,3,2,1,0,1,0,0,224,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,30,0,2,1,0,1,1,1,0,4,182,1,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,30,2,1,4,0,1,0,1,0,2,188,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,42,4,2,0,0,1,0,0,2,3,344,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,26,5,0,4,0,0,1,0,9,0,889,4,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.811,5099.1
0,38,4,2,0,0,1,0,1,0,3,896,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,33,4,0,0,0,0,0,1,5,4,15,3,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,33,0,0,1,0,1,0,0,3,2,43,13,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,48,8,2,3,0,1,0,0,7,2,126,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,74,10,2,4,0,1,0,0,6,3,134,2,6,1,2,0.0,92.431,23.9,0.74,5017.5
0,77,10,2,7,0,1,0,0,1,4,381,1,999,0,1,0.0,92.649,20.699999999999996,0.714,5017.5
0,33,2,2,0,0,1,0,0,3,2,129,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,39,6,2,5,2,0,0,1,5,1,320,4,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,42,8,0,3,2,0,0,0,7,0,49,6,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,56,0,1,1,0,1,0,0,1,4,11,5,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,37,0,2,1,0,0,0,0,5,2,167,1,999,0,1,0.5,92.963,10.0,1.26,5076.2
0,49,0,2,1,0,0,0,0,7,4,44,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,57,0,2,1,0,0,0,0,7,0,230,1,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,30,0,2,1,0,0,1,0,3,1,113,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,32,9,2,1,0,0,0,0,1,1,73,3,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,37,0,1,0,0,0,1,0,0,1,461,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,38,8,1,2,0,1,1,0,2,0,37,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,30,8,2,4,0,0,0,1,0,2,542,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,37,0,0,1,0,1,1,1,0,4,138,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,43,2,2,0,0,1,0,0,4,3,531,1,999,0,1,0.0,92.379,20.999999999999996,0.809,5017.5
0,37,8,2,5,0,1,0,0,7,0,340,3,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,32,2,0,5,0,0,0,1,7,4,566,3,999,0,1,4.8,93.918,8.099999999999994,4.959,5228.1
0,57,10,2,7,2,0,0,0,3,4,153,6,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,32,0,2,1,0,0,0,0,3,3,258,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,34,8,2,2,0,0,0,0,0,2,168,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.334,5099.1
0,28,4,2,0,0,1,1,1,7,2,79,8,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,38,9,0,1,0,1,0,1,0,0,30,4,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,50,8,1,0,0,0,0,1,0,2,206,6,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,34,2,2,5,0,1,0,0,3,3,82,4,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
